model,variant,fold,iterations,seeds,seconds,roc_auc,pr_auc,f1_m1.6,f1_m1.8,f1_m2,f1_oracle
lgb,fpte_reason,3,178,"42,2026",5.5,0.7916985782482739,0.3757747488350859,0.4123633622314361,0.4159943879340582,0.4204657264676943,0.4236605760297305
lgb,fpte_reason,2,149,"42,2026",5.9,0.7836233972955802,0.4157056985649962,0.411504424778761,0.4233676975945017,0.4234234234234234,0.42534504391468
lgb,fpte_reason,1,271,"42,2026",9.4,0.7934285968159642,0.4501164508064382,0.4243556219648861,0.4229565217391304,0.4223885453953791,0.428416877028489
lgb,fpte_hist,4,137,"42,2026",4.6,0.8069239713774597,0.3997497601212598,0.4118577075098814,0.407624633431085,0.4101161995898838,0.4137033824804857
lgb,fpte_hist,3,152,"42,2026",5.7,0.7947355388643089,0.3861807390827447,0.4123633622314361,0.4173974044195019,0.4217776320104952,0.4260018933417482
lgb,fpte_hist,2,176,"42,2026",6.6,0.7857056361538237,0.414129033425465,0.4188790560471976,0.4281786941580756,0.4298584298584298,0.4308005427408412
lgb,fpte_hist,1,287,"42,2026",9.6,0.7909536654776493,0.4471819271681175,0.4176316772506537,0.4229565217391304,0.4210868857793687,0.4261847937265598
lgb,base,4,147,"42,2026,777",4.2,0.805527565457798,0.3959134759817405,0.4181818181818181,0.4120234604105572,0.4101161995898838,0.4239401496259352
lgb,base,3,143,"42,2026,777",5.5,0.7848657469187751,0.3625396996798479,0.4003015454202789,0.4054717642932304,0.4073466710396851,0.4112034472145275
lgb,base,2,205,"42,2026,777",7.5,0.7781579675541456,0.4087435771511694,0.4085545722713864,0.415807560137457,0.4163449163449163,0.4182156133828996
lgb,base,1,290,"42,2026,777",10.5,0.7942329801036286,0.4535353024844325,0.4363093014568547,0.4313043478260869,0.4230393752033843,0.4376143432125869
lgb,fpte,4,135,"42,2026,777",4.5,0.8064995121157911,0.3986784437693703,0.4118577075098814,0.4098240469208211,0.4080656185919343,0.4137664346481052
lgb,fpte,3,187,"42,2026,777",6.1,0.7932431696991044,0.3826961573121355,0.41688654353562,0.4202034373903893,0.4198097736962938,0.4236605760297305
lgb,fpte,2,190,"42,2026,777",7.6,0.786750158277936,0.4192999053529894,0.4181415929203539,0.4274914089347079,0.4253539253539253,0.4322853688029021
lgb,fpte,1,201,"42,2026,777",10.2,0.792693843699204,0.4497790053850691,0.4243556219648861,0.4257391304347826,0.4230393752033843,0.4287237824386776
lgb,fpte_a40,4,146,"42,2026,777",4.9,0.8079295820458611,0.3997877285483167,0.4110671936758893,0.4156891495601173,0.4094326725905673,0.4164859002169197
lgb,fpte_a40,3,136,"42,2026,777",6.2,0.7927833642095152,0.382080457804177,0.4101017715793441,0.4195019291476675,0.4152181042964906,0.4203555245730219
lgb,fpte_a40,2,190,"42,2026,777",7.8,0.7863620405730335,0.418856269532896,0.4144542772861357,0.4192439862542955,0.4311454311454311,0.4351620947630922
lgb,fpte_a40,1,224,"42,2026,777",10.4,0.791938568763718,0.4511307100512397,0.4183787822189017,0.4222608695652174,0.4191343963553531,0.4256013045250713
cat,base,4,102,42,8.0,0.7918956740933485,0.3824195837778029,0.3960474308300395,0.3951612903225806,0.391660970608339,0.3974255832662912
cat,base,3,419,42,31.5,0.7892153058825031,0.3731144560561116,0.4025631360723709,0.4110838302350053,0.4080026238110856,0.4185644277889881
cat,base,2,256,42,27.3,0.7787269542834949,0.4003963402653471,0.3982300884955752,0.4082474226804123,0.4176319176319176,0.4223416965352449
cat,base,1,313,42,38.1,0.7908629374369673,0.4505717093652163,0.4400448262980949,0.4354782608695652,0.4328018223234624,0.4407033295922185
cat,fpte,4,190,42,11.5,0.7944939827614246,0.3880794590599918,0.3881422924901185,0.3951612903225806,0.3964456596035543,0.3998574483250178
cat,fpte,3,335,42,26.7,0.7868897272163043,0.3716158308760439,0.4093479080286468,0.4110838302350053,0.4093145293538865,0.4134366925064599
cat,fpte,2,281,42,29.6,0.7845641547621454,0.4035526315613518,0.4240412979351032,0.4233676975945017,0.4247104247104247,0.4317102137767221
cat,fpte,1,291,42,36.4,0.7812426688502841,0.4249854955318772,0.4198729921553978,0.4229565217391304,0.4217377155873739,0.4238143289606458
lgb,base,1,233,42,6.7,0.7904853359724151,0.4475690041858017,0.4213672020918939,0.417391304347826,0.4210868857793687,0.4244870501177262
lgb,fpte_ip,1,230,42,7.4,0.7920066868006109,0.4514742043624432,0.4288382517743743,0.4292173913043478,0.4236902050113895,0.4309223115193264
lgb,fpte_ipte,1,242,42,7.2,0.793247356753745,0.4522084390118349,0.4258498319013821,0.4250434782608696,0.4249918646273999,0.428416877028489
lgb,fpte,4,151,"42,2026",4.7,0.8077534558464792,0.4013271446881747,0.4142292490118577,0.4164222873900293,0.4135338345864661,0.417590539541759
lgb,fpte,3,155,"42,2026",5.0,0.7926503880805273,0.378755240630891,0.4123633622314361,0.4223079621185548,0.4237454903246966,0.4247396655096245
lgb,fpte,2,187,"42,2026",6.8,0.7857490643641157,0.4178164356049441,0.4129793510324483,0.4213058419243986,0.4317889317889318,0.4349747474747474
lgb,fpte,1,226,"42,2026",9.1,0.7918860041052279,0.4471765861051238,0.4161374673141576,0.4215652173913043,0.4256426944354051,0.4266402901417738
lgb_hl105,fpte,4,146,"42,2026",4.0,0.8061723044397462,0.4025446380486728,0.417391304347826,0.4178885630498534,0.4135338345864661,0.4219133278822568
lgb_hl105,fpte,3,151,"42,2026",5.0,0.7897773555661403,0.3752877121751911,0.4055785902751602,0.4131883549631708,0.4152181042964906,0.4172072379651758
lgb_hl105,fpte,2,136,"42,2026",5.9,0.7852479912172583,0.412102642174183,0.4181415929203539,0.4192439862542955,0.4221364221364221,0.4291871921182266
lgb_hl105,fpte,1,157,"42,2026",8.1,0.7835760356425827,0.4317349138498636,0.4116548375046694,0.4083478260869565,0.4067686300032541,0.4135819649318119
lgb_hl210,fpte,4,147,"42,2026",4.9,0.8047448365587899,0.3964319399726456,0.4110671936758893,0.4134897360703812,0.4073820915926179,0.4147431124348473
lgb_hl210,fpte,3,137,"42,2026",5.1,0.7915123529909653,0.378638487137176,0.4116094986807387,0.4230094703612767,0.4276812069530993,0.4276812069530993
lgb_hl210,fpte,2,183,"42,2026",6.6,0.7864079243364113,0.4170940896129163,0.4203539823008849,0.4247422680412371,0.4240669240669241,0.4274084124830393
lgb_hl210,fpte,1,116,"42,2026",6.7,0.782869076989079,0.4305171623227973,0.4124019424729174,0.4118260869565217,0.4132769280833062,0.4165255672197765
lgb_leaves96,fpte,4,111,"42,2026",4.2,0.8054664173036267,0.3936488843648578,0.4023715415019763,0.4112903225806452,0.404647983595352,0.4126031507876969
lgb_leaves96,fpte,3,129,"42,2026",5.6,0.7911978457427028,0.3784967298904284,0.4108556351300415,0.4152928796913364,0.4211216792390947,0.4213573496301061
lgb_leaves96,fpte,2,162,"42,2026",7.6,0.7876778662338159,0.424962903558728,0.4255162241887905,0.4309278350515464,0.4311454311454311,0.4335106382978723
lgb_leaves96,fpte,1,109,"42,2026",7.7,0.784635393527116,0.4377953964097674,0.4161374673141576,0.4229565217391304,0.415880247315327,0.4232509571876087
lgb_leaves24,fpte,4,142,"42,2026",3.4,0.8051849894291755,0.3992722404353698,0.417391304347826,0.4134897360703812,0.4087491455912508,0.417538213998391
lgb_leaves24,fpte,3,165,"42,2026",5.4,0.791467978717365,0.3760986286356517,0.4048247267244628,0.4145913714486145,0.4211216792390947,0.4218379111563242
lgb_leaves24,fpte,2,230,"42,2026",7.5,0.7843821631991451,0.4133591433652837,0.4122418879056047,0.4178694158075601,0.4234234234234234,0.4276155717761557
lgb_leaves24,fpte,1,248,"42,2026",7.8,0.7895202344412571,0.4446538251417572,0.4206200971236459,0.4236521739130435,0.4204360559713634,0.4264438794042862
lgb_ff60,fpte,4,157,"42,2026",4.2,0.8054068954301513,0.3990736677968753,0.4055335968379446,0.406891495601173,0.4025974025974026,0.4088522130532633
lgb_ff60,fpte,3,166,"42,2026",5.8,0.7901309561827152,0.3760541477367498,0.4093479080286468,0.4138898632058926,0.4139061987536897,0.4188911704312115
lgb_ff60,fpte,2,184,"42,2026",8.6,0.7873558379862556,0.4192578475215485,0.4240412979351032,0.4309278350515464,0.433075933075933,0.4355638166047088
lgb_ff60,fpte,1,268,"42,2026",10.1,0.7930930470782042,0.4482220862164848,0.4251027269331341,0.4278260869565217,0.4236902050113895,0.4285233770602085
lgb_lr015,fpte,4,294,"42,2026",6.0,0.806052284924378,0.3982385658127629,0.4142292490118577,0.4127565982404692,0.4060150375939849,0.4163393558523173
lgb_lr015,fpte,3,304,"42,2026",6.8,0.7928756333602416,0.3799691659047928,0.4153788164342254,0.4188004209049456,0.4198097736962938,0.4224218024156085
lgb_lr015,fpte,2,342,"42,2026",8.6,0.7850629828318954,0.4157303577640605,0.415929203539823,0.4213058419243986,0.4240669240669241,0.430045871559633
lgb_lr015,fpte,1,421,"42,2026",13.6,0.7910315043760439,0.4470800617449016,0.4161374673141576,0.4236521739130435,0.4269443540514155,0.4271208647232231
lgb_mcs80,fpte,4,137,"42,2026",5.1,0.8084667425597658,0.4030808930364785,0.4213438735177865,0.4149560117302053,0.4094326725905673,0.4237427864798021
lgb_mcs80,fpte,3,145,"42,2026",5.3,0.7937410417143109,0.3801177648144065,0.4131172257821334,0.4173974044195019,0.4237454903246966,0.42554578038449
lgb_mcs80,fpte,2,195,"42,2026",7.8,0.7880419195184759,0.4221370643096798,0.4255162241887905,0.4247422680412371,0.4253539253539253,0.4343065693430657
lgb_mcs80,fpte,1,214,"42,2026",9.5,0.7936507365028718,0.4501988176400582,0.4251027269331341,0.4257391304347826,0.4249918646273999,0.4286208088489457
lgb,fpte_ip,4,135,"42,2026",5.1,0.8066060335013824,0.4059065624584807,0.4102766798418972,0.4149560117302053,0.4053315105946685,0.4177215189873418
lgb,fpte_ip,3,146,"42,2026",5.1,0.7922122196334378,0.3785417647791918,0.4123633622314361,0.4159943879340582,0.4178419153820925,0.4192011725906925
lgb,fpte_ip,2,142,"42,2026",6.4,0.7864451785846585,0.4184380089548751,0.4210914454277286,0.4199312714776632,0.4279279279279279,0.4373479318734793
lgb,fpte_ip,1,230,"42,2026",9.2,0.7927482085172317,0.4529959608469237,0.4280911468061262,0.4278260869565217,0.4269443540514155,0.4289483603467772
lgb,fpte_ipte,4,126,"42,2026",4.2,0.8063934786144089,0.4021223627717834,0.4158102766798419,0.4149560117302053,0.4053315105946685,0.4171042760690172
lgb,fpte_ipte,3,137,"42,2026",5.4,0.793386780984575,0.3805852879985092,0.4116094986807387,0.4173974044195019,0.424401443096097,0.4273227581741664
lgb,fpte_ipte,2,229,"42,2026",7.3,0.7869562844198383,0.4234294816975268,0.4122418879056047,0.4206185567010309,0.4272844272844273,0.4329054842473746
lgb,fpte_ipte,1,242,"42,2026",8.8,0.7933597587152564,0.4538415906555829,0.4251027269331341,0.4257391304347826,0.4295476732834364,0.4299373557533795
cat,fpte,4,190,"42,2026",14.2,0.7962841925516344,0.3919359452249814,0.3936758893280632,0.3944281524926686,0.3943950786056049,0.3983495873968492
cat,fpte,3,335,"42,2026",40.5,0.7883037629530705,0.3732566977665848,0.4070863173765548,0.4138898632058926,0.408658576582486,0.4160346695557963
cat,fpte,2,281,"42,2026",43.5,0.7836510398074623,0.400398095417727,0.4262536873156342,0.4219931271477663,0.4214929214929215,0.4296875
cat,fpte,1,291,"42,2026",49.7,0.7822178512748513,0.4282979773340266,0.4251027269331341,0.4187826086956521,0.415880247315327,0.4260965720604497
cat_hl105,fpte,4,134,"42,2026",11.0,0.7945509025857864,0.3894002217959894,0.3857707509881423,0.3944281524926686,0.3930280246069719,0.3942375263527758
cat_hl105,fpte,3,262,"42,2026",31.5,0.7883136646504856,0.3743234113935084,0.4146249528835281,0.4110838302350053,0.409970482125287,0.415484860099655
cat_hl105,fpte,2,194,"42,2026",25.9,0.7823777302943971,0.3981097764021619,0.4092920353982301,0.4151202749140893,0.4221364221364221,0.4259485924112607
cat_hl105,fpte,1,101,"42,2026",22.0,0.7764585648638525,0.4156422241946668,0.4213672020918939,0.4208695652173913,0.4145785876993166,0.4236713154918959
cat_depth9,fpte,4,125,"42,2026",20.0,0.7951986501870223,0.3898132163331037,0.3905138339920949,0.3951612903225806,0.3950786056049214,0.3977027997128499
cat_depth9,fpte,3,184,"42,2026",31.5,0.7881027951684997,0.3722271547033554,0.4070863173765548,0.4117853384777271,0.4125942932108888,0.4160293667788314
cat_depth9,fpte,2,102,"42,2026",26.3,0.7802223159541914,0.3948999057490255,0.3997050147492625,0.4061855670103093,0.416988416988417,0.423469387755102
cat_depth9,fpte,1,129,"42,2026",35.7,0.7794605109083188,0.4241528825146929,0.4213672020918939,0.4139130434782608,0.4171819069313374,0.4210917192721871
cat_hl105,base,4,111,"42,2026",11.0,0.7947008456659619,0.38195518262361283,0.3952569169960474,0.3973607038123167,0.3943950786056049,0.4013709063214014
cat_hl105,base,3,318,"42,2026",35.9,0.787764963921882,0.3680340911545338,0.4033169996230682,0.4047702560505086,0.4066907182682847,0.4159818645508643
cat_hl105,base,2,210,"42,2026",32.6,0.7791778639887387,0.40608195786436924,0.4004424778761062,0.41099656357388314,0.4118404118404118,0.4193735498839907
cat_hl105,base,1,167,"42,2026",24.8,0.7855342491873,0.4443831191127917,0.42584983190138215,0.4250434782608696,0.4197852261633583,0.42958629335562054
